showpart,signature,bpm,num_bars,transition,color
klickintro,4/4,114,2,instant,#ffffff
intro,4/4,114,8,instant,#00ffff
vers1,4/4,114,8,instant,#00ffff
vers2,4/4,114,8,instant,#00ffff
solo1,4/4,114,8,instant,#ff8000
vers3,4/4,114,8,instant,#00ffff
hold1,4/4,114,2,instant,#00ff00
chorus1,4/4,114,14,instant,#ff0080
interlude1,4/4,114,8,instant,#ff8000
vers4,4/4,114,8,instant,#00ffff
vers5,4/4,114,8,instant,#00ffff
hold2,4/4,114,2,instant,#00ff00
chorus2,4/4,114,14,instant,#ff0080
solo2,4/4,114,16,instant,#ff8000
interlude2,4/4,114,4,instant,#ff8000
vers6,4/4,114,8,instant,#00ffff
vers7,4/4,114,8,instant,#00ffff
hold3,4/4,114,2,instant,#00ff00
chorus3,4/4,114,14,instant,#ff0080
outro,4/4,114,5,instant,#ff0000
