showpart,signature,bpm,num_bars,transition,color
klickintro,4/4,95,2,instant,#ffffff
intro,4/4,95,4,instant,#B0C4DE
vers1,4/4,95,8,instant,#00ffff
vers2,4/4,95,7,instant,#00BFFF
hold1,4/4,95,1,instant,#FFA500
chorus1,4/4,95,8,instant,#ff0080
bridge,4/4,95,4,instant,#32CD32
vers3,4/4,95,7,instant,#00ffff
hold2,4/4,95,1,instant,#FFA500
chorus2,4/4,95,8,instant,#ff0080
interlude,4/4,95,6,instant,#ff8000
hold3,4/4,95,1,instant,#FFA500
chorus3,4/4,95,8,instant,#ff0080
chorus4,4/4,95,8,instant,#DC143C
outro,4/4,93,2,instant,#ff0000
